scenario,param,value,J,bottleneck,mix
C,rho,0.5,0.15997385500054945,테스터,8단k2:46% 12단k2:51% 16단k4:3%
C,rho,0.6,0.15977447300781797,테스터,8단k2:57% 12단k2:40% 16단k4:3%
C,rho,0.7,0.15963323655923356,테스터,8단k2:64% 12단k2:33% 16단k4:3%
C,rho,0.8,0.15952794710831358,테스터,8단k2:69% 12단k2:28% 16단k4:3%
C,rho,0.85,0.15948475037065063,테스터,8단k2:71% 12단k2:26% 16단k4:3%
C,rho,0.9,0.1594464302645445,테스터,8단k2:73% 12단k2:24% 16단k4:3%
C,rho,0.95,0.15941220500663691,테스터,8단k2:75% 12단k2:22% 16단k4:3%
C,rho,1.0,0.15938145159200776,테스터,8단k2:76% 12단k2:21% 16단k4:3%
C,rho,1.1,0.16002171542851432,테스터,8단k2:44% 12단k2:53% 16단k4:3%
C,rho,1.3,0.1597490379970322,본더,12단k2:100%
C,rho,1.6,0.1597490379970322,본더,12단k2:100%
C,rho,2.0,0.11577554467953667,본더,12단k1:76% 16단k2:24%
A,x,0.94,,infeasible,-
A,x,0.95,0.10910389557756642,테스터,8단k1:52% 12단k2:33% 16단k2:15%
A,x,0.955,0.12344201009829169,테스터,8단k1:38% 12단k2:62%
A,x,0.96,0.14016195367764595,테스터,8단k1:19% 12단k2:81%
A,x,0.965,0.1594464302645445,테스터,8단k2:73% 12단k2:24% 16단k4:3%
A,x,0.97,0.1789538323378078,테스터,8단k2:77% 16단k4:23%
A,x,0.975,0.20352535207434294,본더,12단k2:57% 16단k4:43%
A,x,0.98,0.21920000668472273,본더,12단k1:20% 16단k4:80%
A,x,0.985,0.27783848439831976,본더,16단k4:100%
A,x,0.99,0.2997086103227794,본더,16단k4:100%
B,a,0,0.1834057584902854,테스터,8단k2:73% 12단k2:24% 16단k4:3%
B,a,1,0.17465741915632793,테스터,8단k2:73% 12단k2:24% 16단k4:3%
B,a,1.4,0.17138739085385127,테스터,8단k2:73% 12단k2:24% 16단k4:3%
B,a,2,0.16670566383456334,테스터,8단k2:73% 12단k2:24% 16단k4:3%
B,a,3,0.1594464302645445,테스터,8단k2:73% 12단k2:24% 16단k4:3%
B,a,4,0.15279302548884316,테스터,8단k2:73% 12단k2:24% 16단k4:3%
B,a,6,0.14394274934779008,테스터,8단k2:27% 12단k2:71% 16단k4:3%
B,a,8,0.13340148195162158,본더,12단k2:27% 16단k2:73%
B,a,10,0.12629729444131313,본더,16단k2:100%
B,a,12,0.12051588374027417,본더,16단k2:100%
B,theta,1,0.19891149131084615,본더,12단k1:100%
B,theta,2,0.19454315356856156,본더,12단k2:100%
B,theta,3,0.1594464302645445,테스터,8단k2:73% 12단k2:24% 16단k4:3%
B,theta,5,0.11860490210020071,테스터,8단k2:51% 12단k2:46% 16단k4:3%
D,beta,0.84,,infeasible,-
D,beta,0.88,,infeasible,-
D,beta,0.92,0.12013649483455496,테스터,8단k1:54% 12단k1:15% 16단k2:30%
D,beta,0.95,0.1594464302645445,테스터,8단k2:73% 12단k2:24% 16단k4:3%
D,beta,0.97,0.17588380086375363,본더,12단k2:58% 16단k4:42%
D,beta,0.99,0.17629478877673055,본더,12단k2:58% 16단k4:42%
F,layer_premium,0.0,0.1594464302645445,테스터,8단k2:73% 12단k2:24% 16단k4:3%
F,layer_premium,0.05,0.16734310708867264,테스터,12단k2:97% 16단k4:3%
F,layer_premium,0.1,0.17396768874884547,테스터,12단k2:97% 16단k4:3%
F,layer_premium,0.15,0.1885852806746984,테스터,12단k4:2% 16단k2:98%
F,layer_premium,0.25,0.21264389006009937,테스터,12단k4:2% 16단k2:98%
