x,share_8Hi,share_12Hi,share_16Hi,binding
0.9450,36.50,27.24,36.25,C1b_tester|C2_seg1|C4_dppm
0.9475,42.00,14.31,43.69,C1b_tester|C2_seg1|C4_dppm
0.9500,47.81,0.46,51.72,C1b_tester|C2_seg1|C4_dppm
0.9525,45.85,54.15,0.00,C1b_tester|C4_dppm
0.9550,37.70,62.30,0.00,C1b_tester|C4_dppm
0.9575,28.79,71.21,0.00,C1b_tester|C4_dppm
0.9600,18.96,81.04,0.00,C1b_tester|C4_dppm
0.9625,8.02,91.98,0.00,C1b_tester|C4_dppm
0.9650,0.00,97.32,2.68,C1b_tester|C4_dppm
0.9675,0.00,88.63,11.37,C1b_tester|C4_dppm
0.9700,0.00,78.76,21.24,C1b_tester|C4_dppm
0.9725,64.90,0.00,35.10,C1b_tester|C4_dppm
0.9750,51.53,0.00,48.47,C1b_tester|C4_dppm
0.9775,27.09,9.40,63.51,C1a_bonder|C1b_tester|C4_dppm
0.9800,0.00,18.48,81.52,C1a_bonder|C4_dppm
0.9825,0.00,0.00,100.00,C1a_bonder
0.9850,0.00,0.00,100.00,C1a_bonder
0.9875,0.00,0.00,100.00,C1a_bonder
0.9900,0.00,0.00,100.00,C1a_bonder
