x,beta,a,theta,r,c_base,c_fix_b,c_test,beta_f,rho,J,share8,share12,share16,bottleneck_tester
0.9744203358441528,0.9473280020186052,2.857623557509247,2.672910935050658,7.198873345282856,1.2105573992781584,2.507406104145006,0.009199049531427885,0.962944001745783,1.0018673745430506,0.3394297199153764,0.0,0.9159739729508497,0.08402602704915024,0.0
0.9744729378694157,0.9497295515367122,3.6929271724508803,8.698575061980272,4.945595994055172,1.409978542005162,5.955596486551242,0.012632619505723402,0.9642355501027429,0.9888319785084263,0.12590268678116792,0.06308214052023632,0.9369178594797637,0.0,1.0
0.9863811864231138,0.9427618413497565,3.7902481962692685,5.5425004556772075,6.46467554010468,1.5901218884347244,3.3688980060611637,0.008266890758985119,0.9250304394073606,0.8534912429141659,0.261703154632705,0.41273896724831194,0.0,0.5872610327516881,1.0
0.9562397215026277,0.9714921175174016,5.7761980886119275,3.4292090651356215,5.726584063446198,1.2703556656447699,6.553077731404798,0.011789842651838361,0.9204266754642947,0.8432911873590082,0.13771431342391913,0.14694639369189658,0.8530536063081035,0.0,1.0
0.9517073230474914,0.9417490033764507,5.11610932497755,3.966433716978001,3.7970426974256597,1.2565903315267817,7.69173682653027,0.012147754875828804,0.9782176493238983,1.1640166973995814,0.056868042264262064,0.0,0.8120141064783769,0.18798589352162315,0.0
0.9775427200189103,0.9059235871095694,3.5304859908500044,2.7932467341507596,6.855193287131975,1.6883735046206358,3.70405203176483,0.012751173661268357,0.94645988510197,0.7915239526845463,0.2574881626607233,0.40837242170641774,0.0,0.5916275782935823,1.0
0.9727703308242421,0.9343385074981252,5.024274734660864,4.560540591961016,3.0756238142349024,1.1973048727113627,1.6907823017803014,0.015117164588507762,0.9658725263144126,1.140512450673393,0.07227117706909476,0.17125577673050937,0.3572264255743988,0.4715177976950918,0.0
0.9875376222519927,0.9435518611665236,3.2591143608583177,4.487040539351138,4.100019071963144,1.0805566342290267,3.8780368782579306,0.01246297850157856,0.917001079061306,0.8298960031587637,0.15806234050685672,0.4079892650019614,0.0,0.5920107349980386,1.0
0.9810218487830644,0.9370680742565092,3.407271078375272,6.316390863611812,6.300722202375271,1.0344294822919264,2.54104021641428,0.011642473383910659,0.9337679761399971,0.9382748298117916,0.18687399335605895,0.5514285703875681,0.29043389975175354,0.1581375298606783,1.0
0.9715974135465911,0.9454064278416618,7.204141001582972,2.330985229345262,5.006560378349687,1.2134100560634429,6.159070110146337,0.010526019951165092,0.9127317858394871,0.9303676109266448,0.13307826937193581,0.6019493207564046,0.0,0.39805067924359544,1.0
0.9629641470512842,0.9077937673168007,2.4485413513294834,7.801303284759085,5.109837578232298,1.677528030010937,4.680808856817865,0.008590413932359769,0.9881441574369273,1.1438965717370826,0.1319837117947462,0.6956556692536578,0.3043443307463422,0.0,1.0
0.9837746744346934,0.9689810061622532,5.539884022362404,2.7302022976722844,5.222342152417037,1.0662340053359323,4.134563313678891,0.008712241220917469,0.9303170120461748,1.3233419117893641,0.21462664747124394,0.0,0.0,1.0,0.0
0.9837459378170224,0.9377572237661659,3.7207253015225783,6.015336940703898,3.7560771978275964,1.4360910167758565,4.509990599085453,0.014286329902588428,0.9088761390600847,1.2747465022834896,0.08081829512187635,0.016597246970624455,0.0,0.9834027530293756,1.0
0.9598801784534198,0.9514148597836734,1.3194827576879418,4.158081473092159,7.847739081891101,1.9458921067802564,2.3397341777162395,0.010264615691525118,0.9204571499552229,1.2366101324974024,0.1792281768180623,0.45461683440062256,0.3377360069438971,0.20764715865548042,1.0
0.9777967306474064,0.9630857185662938,2.9780278927057107,2.685064681972231,6.4208148682301704,1.5284652121163573,4.915539797677035,0.01620103390658628,0.9492349206475468,0.6433306556206793,0.3478091770615999,0.0,0.21324315839046623,0.7867568416095337,0.0
0.9790414742985137,0.9348801337050655,5.427802650541889,4.871462458834587,4.216937901322343,0.9372279484699121,3.7481502093750763,0.014752573568974837,0.9587172102181183,1.1639513456940733,0.13136690827402417,0.0,0.40520775948663856,0.5947922405133613,0.0
0.9769906618260172,0.9780516192555551,5.248794591023032,7.2667273999451565,3.4978590352518344,1.5555040538051124,3.8528133420691058,0.015140105998293527,0.9591897527906423,1.1668168345487002,0.08317207433807713,0.0,1.0,0.0,1.0
0.9746193838133184,0.9063497867992715,5.083663319405464,2.3948911338356225,6.6152623871618665,1.6743390390349746,3.33444341971888,0.013971688635534062,0.936474890394177,0.8706396278471875,0.21151051313639746,0.6465811819625447,0.1646064588005061,0.18881235923694925,1.0
0.9740056845704819,0.9012807110127502,0.7536222082946047,2.8644935478297464,4.811800075057142,1.6810402949003036,7.099324169961716,0.010735806423798424,0.9484743568985005,0.909970769998385,0.12968554613737784,0.6390176546362296,0.0,0.3609823453637704,1.0
0.9851458377651571,0.9340614670622296,6.440989292207597,2.4408856767022487,7.33367362751683,1.0175439346168549,7.041924186798408,0.010643256527634093,0.9022593312587417,0.9244219343008528,0.33060007255498547,0.0,0.08986872869907264,0.9101312713009273,0.0
