metric,key,value
feasible_pct,-,28.5
cause_count,quality(C4),182
cause_count,capacity_vs_demand,104
logit_coef,x,2.7069
logit_coef,beta,3.1262
logit_coef,beta_f,3.1606
logit_coef,phi_final,-1.6898
logit_coef,a,0.0705
logit_coef,theta,-5.1018
logit_coef,r,0.4712
logit_coef,c_base,-0.17
logit_coef,c_fix_b,0.0039
logit_coef,c_test,0.0054
tercile_spread_pp,x,26.44
tercile_spread_pp,beta,39.92
tercile_spread_pp,beta_f,37.68
tercile_spread_pp,phi_final,17.01
tercile_spread_pp,a,2.26
tercile_spread_pp,theta,54.46
tercile_spread_pp,r,8.27
tercile_spread_pp,c_base,5.77
tercile_spread_pp,c_fix_b,4.51
tercile_spread_pp,c_test,6.02
